ASSETS,LINES_DESCRIPTION,JOB_TITLE
Layout Square,Stud Extraction & Stud Hole Repairs,HVAC Refrigeration Technician
Leak Test Apparatus,Testing and Inspection of Fire Alarm and Water Base Systems,Industrial Cleaner
Leak Test Apparatus by Scientech,Turbine Case/Shell Repairs,Industrial Machinery Mechanic
Levels,Valve Chest Management,Installation & Maintenance Director
M.B.25000 Ltrs/Charging by Paul Water,Vertical/Tapered Shaft Repair,Installation & Maintenance Executive
Magnetic Stirrer Popular India 49 Stability Chamber (1000 Ltrs.) Thermolab,Wash Down system retro and new installations,Installation & Maintenance Technician
Mechanical single pan,Wash Down Upgrades,Interior Aircraft Assembly Worker
Melting Point Apparatus,"Water, drainage and plumbing (including sustainable urban drainage systems (SUDS))",IT Support Manager
Micrometer screw Aerospace 62 Vacuum Pump PCI,Weld Repairs,IT Support Specialist
Microscope Focus 53 Hygrometer G H Zeal,,IT Systems Administrator
Moisture Meter,,Janitor
Monkey Wrench,,Jig and Fixture Builder
Muffle Furnace Toshiba 42 Heating Mental Perfit India,,Landscaper
Multi Effect Distillation System (PLC Based),,Landscaping Worker
Multicolumn Dist plant 300 Lit/hr by Metalchem,,Laundry Attendant
Multimill by Bombay Pharma Equipments,,Lawn Service Manager
Multimill by Global,,Lineman
Nail Guns,,Locksmith
Nail Puller,,Machinery Maintenance Worker
Octagonal Blender by Global 500 Ltr.,,Maintenance and Service Manager
Octagonal Blender by Global 600 Ltr.,,Maintenance Painter
Oil free Compressor 112 CFM 7 Kg by Chicago Pneumatic,,Maintenance Planner
Orbital Sander,,Maintenance Supervisor
pH Meter Max 69 Digital Hygrometer Testo,,Mason
pH Meter Systronics 40 Hardness Tester Monsanto,,Mechanic
Pliers,,Millwright
Polarimeter Research 38 Digital Balance (0.1 mg) Sartorius,,Operations Manager
Portable Air Compressor,,Painter
Portable Generator,,Pest Control Technician
Power Drill,,Pesticide Handler
Power Supply Control Pannel,,Pipefitter
PSA Nitrogen Generator 10 NM 3/hr by SAM,,Pipeline Director
Quick Clamps,,Pipeline Executive
R.O 3000 Lits/hr by Paul Water,,Pipeline Maintenance Manager
Reciprocating Saw,,Pipeline Operations Manager
Refrectometer Focus 65 Filtration Assembly -,,Pipeline Technician
Reverse Laminar Air Flow by Thermadyne,,Pipelines Manager
Router,,Power Tool Repairer
"Ruian Jiade Packaging Machinery Co. Ltd., China",,Powerhouse Supervisor
S.S pass box by Thermadyne,,Production Supervisor
S.S. Scoop for Dispensing,,Property Manager
Saw Horse,,Pruner
Screwdriver,,Resteel ironworker
Servo Stabilizers 500 KVA by Pooja,,Safety Technician
Shifter by Global 30 inches,,Security Director
Shifter by Saral 30 inches,,Senior Support Specialist
Shrink Tunnel,,Senior System Administrator
Shrink Tunnel,,Solderer
Sliding Bevel,,Spares Coordinator
Speed Square,,Steamfitter
Spirit Levels,,Structural Assembler
Stepladder,,Structural Ironworker
Sticker Labeling Machine by Amba,,Support Specialist
Stopwatch Racer 55 Hot Plate Superfit,,Systems Administrator
Strapping Machine,,Technical Specialist
Strapping Machine by Tight O Pack,,Technical Support Engineer
Strapping Machine by Tight O Pack,,Technical Support Specialist
Strip Machine by Satellite Engineering,,Tree Trimmer and Pruner
Table Saw,,Vehicle Washer/Equipment Cleaner
Tape Measure,,Waste Water Treatment Plant Manager
Tin Snips,,Welder
TLC Observation chamber - 66 PH,,
Tool Pouch,,
Tray Dryer 24 TD by Bombay Pharma Equipments,,
Tray Dryer 36 TD by Bombay Pharma Equipments,,
Ultrasonic Bath - 56 HPLC Auto Sampler,,
UPS System by Liebert,,
Utility Knife,,
UV Spectrophotometer Systronics 37 Poly bag Sealing machine Sevana,,
Vacuum Cleaner,,
Vacuum Cleaner,,
Vacuum Cleaner,,
Vacuum Leak Test Apparatus Scientech 43 UV-VIS Spectrophotometer SHIMADZU,,
Vacuum Pump 1/16 HP - 60 Eye Washer Dands,,
Verniar Calipers Aerospace 61 Laminar Air Flow-II,,
Vortex shaker - 54 Refrigerator Godrej,,
Water bath Labco India 63 Hot Plate Ajay,,
Weighing Balance 10 Kg Make : Samson,,
Weighing Balance 100 Kg Make : Samson,,
"Weighing Balance 20 Kg., 5 Nos. - Make : Samson",,
Weighing Balance by Samson (100 Kgs. & 300 gm),,
Weighing Balance by Samson (100 Kgs. & 410 gm),,
Window A/C 1.5 T.R.,,
Wood Chisel,,
Work Bench,,
